make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
land rover range rover hse,2008,None,excellent,8 cylinders,4wd,gas,silver,101134,full-size,clean,automatic,SUV,13990
lexus gx 470,2007,JTJBT20X170132359,good,8 cylinders,4wd,gas,white,168000,full-size,clean,automatic,SUV,11500
mercedes-benz,1992,None,excellent,6 cylinders,rwd,gas,black,190000,full-size,clean,automatic,sedan,2800
1997 chevy suburban,1997,None,good,8 cylinders,4wd,gas,brown,268031,full-size,clean,automatic,SUV,1800
Subaru Forester,2002,None,None,4 cylinders,4wd,gas,None,None,mid-size,clean,automatic,hatchback,1000
dodge ram 1500 4x4,2004,None,excellent,None,None,gas,red,162000,None,clean,automatic,None,8000
toyota land cruiser,2000,JT3HT05J3Y0080616,excellent,8 cylinders,4wd,gas,silver,214000,full-size,clean,automatic,SUV,6800
Chevrolet 1500 Express,2012,None,excellent,8 cylinders,rwd,gas,silver,97200,full-size,clean,automatic,van,29655
ford focus se 4dr sedan,2000,None,salvage,None,None,gas,None,136100,None,missing,automatic,None,500
Ford Ranger FX4,2006,None,good,6 cylinders,4wd,gas,black,136000,None,clean,automatic,None,8400
gmc envoy slt,2006,None,None,6 cylinders,4wd,gas,black,184000,mid-size,clean,automatic,SUV,3200
chevrolet malibu,2010,None,good,4 cylinders,fwd,hybrid,black,169100,full-size,clean,automatic,sedan,4700
gmc yukon,2001,None,good,8 cylinders,4wd,gas,black,240000,full-size,clean,automatic,SUV,3500
DODGE GRAND CARAVAN EX,2001,None,fair,6 cylinders,fwd,gas,white,161000,full-size,clean,automatic,None,1300
Chevy Trailblazer,2003,None,good,None,None,gas,None,199000,None,clean,automatic,None,2800
CHEVROLET,2002,None,excellent,6 cylinders,fwd,gas,red,220000,full-size,clean,automatic,sedan,2195
SUBARU FORESTER XS,2005,None,None,4 cylinders,4wd,gas,None,171300,None,clean,manual,SUV,4900
Ford f900,1956,None,None,8 cylinders,None,gas,None,None,None,clean,manual,None,4200
mercedes-benz clk320 cabriolet,2003,None,good,6 cylinders,rwd,gas,silver,94871,mid-size,rebuilt,automatic,convertible,4795
Chevy Suburban,2003,None,good,8 cylinders,4wd,gas,white,170000,full-size,clean,automatic,SUV,4900
hyundai sonata,2008,None,good,4 cylinders,fwd,gas,black,100299,full-size,clean,automatic,None,4995
chrysler town; country,2005,None,good,6 cylinders,rwd,gas,green,154000,full-size,clean,automatic,mini-van,2995
buick lucerne,2006,None,good,6 cylinders,fwd,gas,black,174000,mid-size,clean,automatic,sedan,4495
ford taurus,2000,None,good,6 cylinders,fwd,gas,None,150000,full-size,clean,automatic,sedan,1465
nissan sentra,2003,None,good,4 cylinders,fwd,gas,green,122000,full-size,clean,automatic,sedan,2500
saturn l-series l200 4dr sedan,2002,None,None,None,None,gas,None,140501,None,clean,automatic,None,1395
chevrolet silverado 2500hd,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,9000
chrysler sebring,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
pontiac grand prix gt,2000,None,good,6 cylinders,fwd,gas,red,185000,full-size,clean,automatic,sedan,1500
audi a4 2.0t,2006,None,good,4 cylinders,4wd,gas,red,119,full-size,clean,automatic,None,76
Toyota Camry LE,2000,JT2BG22K3Y0410195,good,6 cylinders,fwd,gas,green,172389,mid-size,clean,automatic,sedan,2150
Mercedes Benz 450 SEL S-Class,1976,116.xxxxxxx,good,8 cylinders,rwd,gas,black,239000,full-size,clean,automatic,sedan,3975
BMW 328i xdrive,2011,None,excellent,6 cylinders,4wd,gas,silver,87000,None,clean,automatic,None,13450
plymouth cranbrook,1951,xxxxxxxxxx,excellent,6 cylinders,rwd,gas,yellow,53000,full-size,clean,manual,None,18500
toyota corolla,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,1
MITSUBISHI GALANT ES,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
honda accord,1999,None,excellent,6 cylinders,fwd,gas,silver,207000,sub-compact,clean,automatic,sedan,2000
SATURN SC2,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
CADILLAC CTS,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
pontiac sunbird,1989,1G2JB51K8K7556289,fair,4 cylinders,fwd,gas,red,85000,mid-size,clean,automatic,sedan,850
chevrolet impala ls,2002,None,good,6 cylinders,fwd,gas,black,161000,mid-size,clean,automatic,sedan,600
ford explorer sport,2005,None,good,6 cylinders,4wd,gas,blue,131,None,clean,automatic,truck,7000
Lexus IS 250,2014,None,excellent,6 cylinders,rwd,gas,grey,41182,mid-size,salvage,automatic,sedan,18500
Ford,1997,None,excellent,None,None,diesel,None,None,None,clean,manual,None,11000
Ram Laramie,1999,None,good,8 cylinders,4wd,gas,red,155000,full-size,clean,manual,pickup,3700
cheverolet corvette,1978,None,None,None,None,gas,None,73000,None,clean,automatic,None,6500
Ford 500,2005,None,excellent,6 cylinders,fwd,gas,blue,108000,full-size,clean,automatic,sedan,3900
chevy tahoe,2001,None,excellent,8 cylinders,4wd,gas,silver,256,full-size,clean,automatic,truck,3500
jeep grand cherokee laredo,2005,None,None,None,None,gas,black,200000,None,salvage,automatic,None,1500
Isuzu Rodeo manual,1999,None,None,None,None,gas,None,None,None,clean,manual,None,1500
International ProStar,2009,None,excellent,None,None,diesel,None,655722,None,clean,automatic,None,20499
Ford F-150 XL,2004,None,like new,None,4wd,gas,None,212000,None,clean,automatic,None,5500
Lincoln Navigator,2004,None,good,None,4wd,gas,None,162000,None,clean,automatic,None,6000
Ford Escape Hybrid,2007,1FMCU49H87KA63326,fair,4 cylinders,fwd,hybrid,green,154000,mid-size,clean,automatic,SUV,2000
mini cooper 2dr hatchback,2005,None,excellent,4 cylinders,fwd,gas,None,110000,None,clean,manual,coupe,1500
Nissan Altima,2009,None,like new,4 cylinders,fwd,gas,None,194000,None,clean,automatic,None,4000
Freightliner Century,2007,None,good,None,None,diesel,None,None,None,clean,automatic,None,15000
Acura TL,2003,None,good,None,None,gas,None,208,None,clean,automatic,None,2800
chrysler town & country,2006,None,good,6 cylinders,fwd,gas,black,158123,full-size,clean,automatic,sedan,3500
Oldsmobile Cutlass Ciera,1995,None,good,4 cylinders,fwd,gas,white,135853,mid-size,missing,automatic,sedan,1000
chrysler 300,2007,None,good,6 cylinders,fwd,gas,brown,258000,full-size,clean,automatic,sedan,2500
Ford Crown Victoria,1994,None,good,8 cylinders,fwd,gas,blue,181000,full-size,clean,automatic,sedan,2200
Chevrolet Avalanche,2007,None,good,8 cylinders,4wd,gas,None,165000,None,clean,manual,truck,11000
bmw x3,2009,wbxpc93409wj24761,excellent,6 cylinders,4wd,gas,red,114965,mid-size,clean,automatic,SUV,10250
chevy suburban,2002,1GNFK16Z12J223698,good,8 cylinders,4wd,gas,grey,191800,full-size,clean,automatic,SUV,5300
chevrolet silverado,2015,None,excellent,8 cylinders,4wd,diesel,white,41100,full-size,clean,automatic,truck,1
volvo s60 awd,2004,None,excellent,5 cylinders,4wd,gas,silver,134659,None,clean,automatic,sedan,4000
vw passat 2.0t,2008,WVWAK73C18P082126,excellent,4 cylinders,fwd,gas,black,75700,mid-size,clean,automatic,sedan,6500
Chevrolet Silverado 1500,2005,None,None,None,4wd,gas,None,120500,None,lien,automatic,truck,9800
2006 Saab 9-7x,2006,None,excellent,6 cylinders,4wd,gas,blue,130000,None,clean,automatic,SUV,5500
Chevy Monte carlo,2007,None,fair,6 cylinders,None,gas,silver,None,None,clean,automatic,None,2000
Cadillac ats turbo luxury,2013,None,None,None,None,gas,None,20300,None,clean,automatic,sedan,17500
FORD MODEL T,1922,None,None,None,None,gas,None,None,None,clean,automatic,None,13500
Dodge Dakota,1994,None,None,6 cylinders,None,gas,white,None,None,clean,automatic,None,1300
acura tl 3.2,2005,19uua66255a028325,excellent,6 cylinders,fwd,gas,green,167800,full-size,clean,automatic,sedan,4200
chevy cavalier,2002,None,good,4 cylinders,fwd,gas,blue,176144,compact,clean,automatic,coupe,1200
Hyundai Tucson GL,2006,None,good,4 cylinders,fwd,gas,blue,186000,mid-size,clean,automatic,SUV,3200
chrysler town & country,2008,None,excellent,6 cylinders,fwd,gas,black,128000,None,salvage,automatic,None,6800
chevy traverse,2012,None,None,6 cylinders,4wd,gas,black,166000,full-size,clean,automatic,SUV,10000
Plymouth coupe,1941,None,good,None,None,gas,black,None,full-size,clean,manual,coupe,24000
Chevy Tahoe,1995,None,good,8 cylinders,4wd,gas,green,212000,full-size,clean,automatic,truck,2000
saab 9-3 convertible,2004,None,excellent,None,None,gas,None,65000,None,clean,automatic,None,4700
Ford Focus,2008,None,good,4 cylinders,None,gas,None,185,None,clean,manual,None,1800
chrysler 200,2013,None,good,4 cylinders,fwd,gas,blue,None,None,salvage,automatic,None,3400
Chevrolet Traverse,2009,None,good,None,None,gas,None,172,None,clean,automatic,None,5500
jeep commander,2006,None,good,None,None,gas,None,None,None,clean,automatic,None,5500
chevrolet 2500 silverado,2005,None,salvage,8 cylinders,4wd,gas,custom,260000,full-size,salvage,automatic,truck,4000
GMC,1951,None,good,6 cylinders,rwd,gas,None,None,None,clean,manual,None,11500
Toyota rav4 sport,2007,None,excellent,6 cylinders,4wd,gas,red,68389,mid-size,rebuilt,automatic,SUV,9850
toyota tundra limited,2006,None,excellent,8 cylinders,rwd,gas,grey,84239,full-size,rebuilt,automatic,pickup,11250
honda pilot ex-l 4wd,2007,None,excellent,6 cylinders,4wd,gas,custom,92334,full-size,rebuilt,automatic,SUV,8950
ford expedition,1999,None,None,8 cylinders,None,gas,custom,None,None,clean,automatic,None,1300
mistubishi lancer,2009,None,excellent,4 cylinders,fwd,gas,orange,101568,mid-size,rebuilt,automatic,sedan,7999
honda fit sport,2010,None,excellent,4 cylinders,fwd,gas,black,90018,sub-compact,rebuilt,automatic,hatchback,6999
ford ranger,2004,None,good,6 cylinders,rwd,gas,black,90050,None,clean,automatic,pickup,3700
Mustang GT,1999,None,good,8 cylinders,None,gas,black,79898,None,clean,manual,None,6900
honda civic si,2012,None,excellent,4 cylinders,fwd,gas,black,94327,mid-size,rebuilt,manual,sedan,10500
honda accord,2002,None,excellent,4 cylinders,fwd,gas,blue,157000,mid-size,clean,automatic,None,2650
2006 VW Passat,2006,None,None,None,None,gas,None,150,None,clean,automatic,None,2200
honda s2000,2003,None,good,4 cylinders,rwd,gas,grey,63888,sub-compact,rebuilt,manual,convertible,15000
2010 Acura tl,2010,None,excellent,6 cylinders,fwd,gas,black,101674,full-size,rebuilt,automatic,sedan,9500
toyota camry le,2014,None,excellent,4 cylinders,fwd,gas,green,45677,full-size,rebuilt,automatic,sedan,11500
chevrolet silverado 3500,2002,None,None,None,4wd,diesel,black,184000,None,clean,automatic,None,13500
Toyota Scion,2010,None,None,4 cylinders,fwd,gas,black,132000,compact,clean,automatic,None,6500
AUDI S6,1995,None,excellent,5 cylinders,4wd,gas,black,69500,None,clean,manual,wagon,12500
2006 VW Passat,2006,None,None,None,None,gas,None,170,None,clean,automatic,None,2600
Mazda,1987,None,None,None,None,gas,None,None,None,clean,automatic,None,550
BMW 530i,2004,WBANA73554B057613,fair,8 cylinders,rwd,gas,blue,210392,mid-size,clean,automatic,sedan,2250
mitsubishi galant es,2004,None,excellent,4 cylinders,fwd,gas,grey,149549,None,clean,automatic,None,2300
mazda 3,2012,None,good,4 cylinders,fwd,gas,silver,107300,None,clean,automatic,sedan,7200
oldsmobile 88,1998,None,fair,6 cylinders,fwd,gas,None,141000,full-size,clean,automatic,sedan,1000
2005 Honda Pilot,2005,None,None,6 cylinders,None,gas,None,170,None,clean,automatic,None,1800
jeep patriot,2012,None,excellent,4 cylinders,4wd,gas,None,104000,None,salvage,automatic,None,7500
pontiac grand prix,2003,None,fair,None,None,gas,red,146000,full-size,salvage,automatic,sedan,1800
nissan altima,2012,None,excellent,4 cylinders,fwd,gas,grey,70500,compact,clean,automatic,None,9995
2005 Ford Five hundred,2005,None,None,None,None,gas,None,181,None,clean,automatic,None,1800
Mazda 3 I,2012,JM1BL1V7C1596424,excellent,4 cylinders,fwd,gas,silver,42000,compact,rebuilt,automatic,sedan,6990
Chevy Avalanche,2008,None,good,8 cylinders,rwd,gas,blue,105000,full-size,clean,automatic,truck,7500
cheverolet monte carlo,2004,None,salvage,6 cylinders,fwd,gas,red,None,mid-size,clean,automatic,sedan,500
Chevy Traverse,2009,None,good,6 cylinders,4wd,gas,blue,170000,None,clean,automatic,SUV,8000
Ford C Max Hybrid SE,2013,None,excellent,4 cylinders,fwd,hybrid,silver,95000,compact,clean,automatic,hatchback,7500
chevrolet tahoe lt 4wd,1997,None,None,None,None,gas,None,210000,None,clean,automatic,None,1500
mitsubishi montero sport xls,2000,None,good,6 cylinders,4wd,gas,black,190,None,clean,automatic,SUV,2200
Honda Civic,2004,None,None,None,None,gas,None,150000,None,clean,manual,None,1200
Honda Accord EX,2009,None,like new,4 cylinders,fwd,gas,custom,183000,mid-size,clean,automatic,sedan,5300
"Dodge Ram 1500, SLT, Club Cab",1999,3B7HF12Y4XG201903,good,8 cylinders,4wd,gas,red,169000,full-size,clean,automatic,truck,3999
gmc 2500 sierra,2005,None,fair,8 cylinders,None,gas,silver,None,full-size,clean,automatic,truck,4800
gmc 1500,1998,None,fair,8 cylinders,4wd,gas,black,240431,None,clean,automatic,truck,2950
Pontiac firebird trans am,1981,1G2AW87W3BL1O4113,None,None,None,gas,None,35000,None,clean,automatic,None,15000
ford f150 4x4,2000,None,fair,8 cylinders,4wd,gas,red,270000,full-size,clean,automatic,pickup,2500
dodge ram 2500,2015,None,None,None,4wd,gas,None,33500,None,lien,automatic,None,36500
dodge ram 2500,1999,None,None,8 cylinders,4wd,gas,white,144000,full-size,clean,automatic,pickup,1100
dodge grand caravan sxt,2013,2c4rdgcg4dr528486,good,6 cylinders,fwd,gas,black,103511,mid-size,lien,automatic,van,8400
Mazda 6,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
chevy malibu,2011,None,excellent,None,None,gas,None,79,None,clean,automatic,None,10700
hyundai accent,2009,KMHCN46C39U389693,good,4 cylinders,None,gas,blue,89000,compact,salvage,automatic,sedan,5500
chevy impala ls,2011,None,excellent,6 cylinders,fwd,gas,white,100000,full-size,clean,automatic,sedan,6500
toyota rav4,2013,None,excellent,4 cylinders,4wd,gas,white,57928,mid-size,clean,automatic,SUV,18999
Mercury Sable,2001,1MEFM53231A645499,None,None,None,gas,None,162787,None,clean,automatic,None,1000
honda oddysey,2002,None,None,None,None,gas,red,167717,None,clean,automatic,None,900
mazda 6,2008,None,good,4 cylinders,fwd,gas,None,125000,None,clean,automatic,None,5300
dodge neon sxt,2003,None,excellent,4 cylinders,fwd,gas,black,28000,None,clean,automatic,sedan,2850
Dodge promaster ram 2500,2016,3C6TRVDG8GE101450,excellent,None,fwd,gas,white,37500,None,clean,automatic,van,26499
bmw x5 4.4i,2003,None,None,None,None,gas,None,None,None,clean,other,None,6800
ford taurus x,2008,None,good,6 cylinders,4wd,gas,grey,156896,mid-size,clean,automatic,wagon,2950
mercedes benz ml350,2006,4jgbb86e66a026993,good,6 cylinders,4wd,gas,None,101000,full-size,clean,automatic,SUV,6990
Chevy Blazer,2001,None,good,6 cylinders,4wd,gas,black,220100,mid-size,clean,automatic,SUV,3500
prius,2007,None,good,None,None,hybrid,None,93988,None,salvage,automatic,None,5900
Pontiac Sunfire,2005,None,good,4 cylinders,fwd,gas,blue,124497,None,clean,automatic,coupe,2350
chevy blazer,2001,None,good,4 cylinders,4wd,gas,red,171000,mid-size,clean,automatic,SUV,2500
pontiac firebird,1981,None,excellent,6 cylinders,rwd,gas,red,116000,mid-size,clean,automatic,coupe,7900
chevy trailblazer,2002,None,good,6 cylinders,4wd,gas,silver,211000,None,clean,automatic,SUV,2500
Ford Expedition,2008,None,excellent,8 cylinders,4wd,gas,white,200000,full-size,clean,automatic,SUV,8900
Honda Civic coupe DX,1998,None,good,4 cylinders,fwd,gas,silver,155700,compact,clean,automatic,coupe,1850
chevy blazer,2001,None,good,4 cylinders,4wd,gas,red,171000,mid-size,clean,automatic,SUV,2500
pontiac firebird,1981,None,excellent,6 cylinders,rwd,gas,red,116000,mid-size,clean,automatic,coupe,7900
chevy trailblazer,2002,None,good,6 cylinders,4wd,gas,silver,211000,None,clean,automatic,SUV,2500
Ford Expedition,2008,None,excellent,8 cylinders,4wd,gas,white,200000,full-size,clean,automatic,SUV,8900
Honda Civic coupe DX,1998,None,good,4 cylinders,fwd,gas,silver,155700,compact,clean,automatic,coupe,1850
Chevy Equinox,2011,None,excellent,4 cylinders,fwd,gas,silver,120535,None,clean,automatic,SUV,7700
Mercedes Benz E550,2011,None,None,8 cylinders,4wd,gas,None,105000,None,clean,automatic,sedan,21000
dodge ram 1500 4x4,2000,None,None,None,None,gas,None,150000,None,clean,automatic,None,1900
Ford Explorer 4.0L XLT,2003,None,excellent,None,None,gas,None,202462,None,clean,automatic,None,3100
cadillac eldorado convertible,1971,None,good,None,None,gas,black,None,full-size,clean,automatic,convertible,8500
cadillac eldorado biarritz,1984,1G6AL5785EE645597,excellent,8 cylinders,fwd,gas,white,38939,full-size,clean,automatic,coupe,7900
kia rondo,2007,KNAFG525277059982,fair,4 cylinders,fwd,gas,grey,85000,None,clean,automatic,None,800
chevrolet 1500 silverado,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
BMW 330ci ZHP,2005,None,excellent,6 cylinders,rwd,gas,silver,134000,None,clean,manual,coupe,9000
Jeep Grand Cherokee,2005,None,good,8 cylinders,4wd,gas,blue,154000,None,clean,automatic,SUV,6500
Chevrolet K10 Short Box,1972,None,fair,8 cylinders,4wd,gas,red,None,full-size,clean,automatic,pickup,2800
Nissan 350z Nismo,2008,None,excellent,6 cylinders,rwd,gas,red,83300,compact,lien,manual,None,18000
GMC K10,1972,None,excellent,8 cylinders,4wd,gas,green,None,full-size,clean,manual,None,9500
honda crv ex awd,2005,None,excellent,4 cylinders,4wd,gas,grey,96000,mid-size,clean,automatic,SUV,7900
chevrolet express,2006,None,good,6 cylinders,rwd,gas,white,None,full-size,clean,automatic,None,2400
chrysler town and country tourin,2013,None,excellent,6 cylinders,fwd,gas,black,104000,full-size,lien,automatic,mini-van,12200
chevrolet suburban,2015,None,excellent,8 cylinders,4wd,gas,black,66000,full-size,lien,automatic,None,34000
Ford model T,1926,None,None,None,None,gas,None,None,None,missing,manual,None,3800
mercedes-benz r350,2008,None,excellent,6 cylinders,4wd,gas,white,112000,full-size,clean,automatic,SUV,9500
Lexus RX 330,2004,None,excellent,None,4wd,gas,black,127400,None,clean,automatic,SUV,9999
chevrolet impala ltz,2012,None,like new,6 cylinders,fwd,gas,white,94000,full-size,clean,automatic,sedan,8000
chevrolet impala,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
GMC SIERRA 2500 EXT CAB,2003,None,good,8 cylinders,4wd,gas,silver,150000,full-size,clean,automatic,pickup,7900
Pontiac Grand Am GT,1998,None,like new,6 cylinders,fwd,gas,green,100600,None,clean,automatic,None,2000
Chevy K 1500,1991,None,fair,8 cylinders,4wd,gas,blue,None,full-size,clean,manual,pickup,400
Chevrolet blazer,1998,None,fair,6 cylinders,4wd,gas,black,224000,mid-size,clean,automatic,SUV,750
12v cummins,1995,None,None,None,None,diesel,None,None,None,clean,automatic,None,6000
gmc 1500 sierra,2004,None,None,None,None,gas,None,175000,None,clean,automatic,None,7000
ford f-150,2001,None,good,8 cylinders,4wd,gas,None,198000,full-size,clean,automatic,pickup,550
ford f-150,2001,None,None,None,4wd,gas,None,None,None,clean,automatic,None,4800
gmc sierra 1500 slt,2012,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,20500
Chevy,2010,None,good,6 cylinders,None,gas,white,None,None,clean,automatic,None,6500
Buick Regal LS,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
suzuki xl7,2008,None,excellent,6 cylinders,4wd,gas,grey,100000,full-size,clean,manual,SUV,6500
ford mustang,2013,None,excellent,8 cylinders,rwd,gas,green,51111,None,clean,manual,None,29770
honda ridgeline,2009,None,excellent,None,None,gas,None,None,None,rebuilt,automatic,None,14749
honda oddysey,2010,None,None,None,None,gas,None,86000,None,salvage,automatic,None,11000
jeep liberty,2007,None,None,None,None,gas,None,112000,None,rebuilt,automatic,None,5500
Honda Civic LX,2013,None,None,None,None,gas,None,38000,None,rebuilt,automatic,None,8999
cadillac cts,2006,None,excellent,None,None,gas,None,133000,None,clean,automatic,None,4995
saturn s-series sc2 3dr coupe,1999,None,None,4 cylinders,fwd,gas,purple,210500,compact,clean,automatic,coupe,700
audi s4,2004,None,None,None,None,gas,None,None,None,clean,manual,None,10200
chevrolet 1500 silverado,2013,None,good,8 cylinders,4wd,gas,white,178587,None,clean,automatic,truck,13000
saturn s-series sc2 3dr coupe,1999,None,None,None,None,gas,None,210500,None,clean,automatic,None,700
international,2001,None,excellent,None,None,diesel,None,211748,None,clean,automatic,bus,4500
saturn s-series sc2 3dr coupe,1999,None,None,None,None,gas,None,210300,None,clean,automatic,None,700
pontiac grand am,2000,None,good,None,fwd,gas,red,221880,None,clean,automatic,coupe,700
Saturn Ion 3,2005,None,good,4 cylinders,fwd,gas,black,154600,mid-size,salvage,automatic,sedan,1300
Honda Accord,2008,None,good,6 cylinders,fwd,gas,blue,147000,None,clean,automatic,None,7000
Chevy,2014,None,like new,6 cylinders,fwd,gas,silver,67000,None,clean,automatic,None,15500
honda crx,1990,None,good,None,None,gas,None,None,None,clean,manual,None,3500
ford e350,1996,None,fair,None,None,gas,white,200000,None,clean,automatic,other,1900
vw jetta tdi,2002,None,fair,4 cylinders,fwd,diesel,blue,300000,None,clean,automatic,sedan,1000
Acura RL,2008,None,excellent,6 cylinders,4wd,gas,None,114000,None,clean,automatic,None,10000
GMC 2500,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
GMC Yukon XL,2013,None,excellent,8 cylinders,4wd,gas,silver,73000,None,clean,automatic,SUV,25999
jeep liberty,2005,None,excellent,6 cylinders,4wd,gas,brown,159922,mid-size,clean,automatic,SUV,3495
honda civic lx,2010,None,excellent,4 cylinders,fwd,gas,blue,107609,mid-size,clean,automatic,sedan,7000
Acura Rsx Type-s,2006,JH4DC53066S008200,excellent,4 cylinders,fwd,gas,black,32700,None,salvage,manual,hatchback,9995
Ford ranger,1994,None,fair,4 cylinders,rwd,gas,green,200000,mid-size,clean,manual,pickup,1000
Honda civic hybrid,2004,None,good,4 cylinders,fwd,gas,grey,250000,None,clean,automatic,None,2200
dodge ram,1995,None,None,None,None,diesel,None,None,None,clean,automatic,None,6800
porsche panamera 4,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,23500
infiniti g35 sedan,2007,jnkbv61e67m705331,good,6 cylinders,rwd,gas,black,None,mid-size,clean,manual,sedan,11500
Dodge Caravan,2011,None,None,None,None,gas,None,None,None,clean,automatic,mini-van,9000
chevy caprice classic,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
audi a6 2.7t,2002,None,like new,6 cylinders,4wd,gas,None,127000,None,clean,automatic,None,3995
mercedes-benz,2005,None,good,4 cylinders,rwd,gas,blue,110000,full-size,salvage,automatic,sedan,4500
mercedes-benz s550,2008,None,like new,8 cylinders,4wd,gas,black,57000,full-size,clean,automatic,sedan,22000
chrysler sebring 4-door,2007,None,good,4 cylinders,fwd,gas,silver,124000,full-size,clean,automatic,sedan,4000
LEXUS GS350 AWD,2011,None,None,None,4wd,gas,None,62500,None,clean,automatic,sedan,15900
Nissan pathfinder,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,28500
SUBARU FORESTER,2009,None,None,None,4wd,gas,None,102400,None,clean,automatic,SUV,9900
GMC ACADIA SLT AWD,2008,None,None,None,4wd,gas,None,167800,None,clean,automatic,SUV,7900
mercedes-benz ml320,2000,None,excellent,6 cylinders,4wd,gas,black,115000,full-size,clean,automatic,truck,5500
Chevrolet uplander,2008,None,None,None,None,gas,None,159000,None,clean,automatic,None,2450
Chevy,2001,None,fair,8 cylinders,4wd,gas,grey,18,full-size,clean,automatic,SUV,1800
chevrolet impala,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
gmc yukon denali,2007,None,excellent,8 cylinders,4wd,gas,black,237123,full-size,clean,automatic,SUV,7999
Subaru Forester,2006,None,good,4 cylinders,4wd,gas,grey,200000,None,clean,manual,None,3250
chevrolet camaro,1982,None,good,8 cylinders,rwd,gas,silver,58000,mid-size,clean,automatic,hatchback,7400
ford ranger,2005,1FTYR14U55PA87324,fair,6 cylinders,rwd,gas,yellow,288000,full-size,clean,automatic,pickup,1399
Ford Ranger,2000,None,good,6 cylinders,4wd,gas,red,None,None,clean,automatic,None,5600
Mercury Cougar,1983,None,None,None,None,gas,None,80000,None,clean,automatic,None,2450
Cadillac catera,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
Dodge Ram 1500 4 X4,1996,None,good,8 cylinders,4wd,gas,green,179000,full-size,clean,automatic,pickup,1600
Dodge Charger Pursuit,2011,2B3CL1CT3BH589044,good,8 cylinders,rwd,gas,white,72550,full-size,clean,automatic,sedan,8500
Bmw e36 m3,1997,None,None,None,None,gas,None,None,None,salvage,manual,coupe,4700
pontiac g6,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Ford EDGE,2015,None,excellent,6 cylinders,4wd,gas,red,55000,None,clean,automatic,SUV,24000
Ford f350,2007,None,None,None,4wd,diesel,None,None,None,clean,automatic,None,29000
Chevrolet 1 ton Dually Diesel,2012,None,excellent,None,4wd,diesel,silver,None,None,clean,automatic,None,32500
chevrolet malibu maxx,2007,None,salvage,None,None,gas,None,244000,None,salvage,automatic,None,800
Hummer H2,2008,None,None,None,None,gas,None,85500,None,clean,automatic,None,38888
saturn sl,1997,None,None,None,None,gas,None,None,None,clean,manual,None,200
nissan maxima 3.5 se,2004,None,None,6 cylinders,None,gas,None,100,None,clean,automatic,None,7137
mitsubishi galant,2006,None,good,4 cylinders,fwd,gas,white,125432,mid-size,clean,automatic,None,2250
toyota camry,1997,None,fair,4 cylinders,fwd,gas,silver,258000,mid-size,clean,automatic,sedan,450
toyota rav4,2007,None,good,None,4wd,gas,None,None,None,rebuilt,automatic,None,4900
honda prelude sh,1998,None,good,None,None,gas,green,203000,None,clean,manual,coupe,2000
toyota corolla le,2012,None,None,None,None,gas,None,40000,None,rebuilt,automatic,None,8300
dodge ram 1500,2003,None,fair,8 cylinders,4wd,gas,black,186000,full-size,salvage,automatic,truck,2500
ford f-250,2003,None,fair,8 cylinders,4wd,gas,white,288000,full-size,clean,automatic,pickup,1999
gmc sierra 2500hd,2002,None,good,8 cylinders,4wd,diesel,None,315000,full-size,clean,automatic,pickup,7500
Jeep Cherokee,2015,None,good,6 cylinders,4wd,gas,silver,32696,None,rebuilt,automatic,sedan,16995
ford f-150 fx4,1997,None,None,None,None,gas,white,None,None,clean,automatic,None,1500
ford f-250,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
International 1110,1973,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,3500
Hyundai Azera,2012,None,good,6 cylinders,fwd,gas,white,94500,full-size,clean,automatic,sedan,8000
Ford f350,2006,None,None,None,None,diesel,None,None,None,rebuilt,automatic,None,7900
hyundai sonata,2004,None,good,6 cylinders,fwd,gas,silver,None,compact,clean,automatic,sedan,2250
ford escape,2003,None,None,6 cylinders,fwd,gas,black,209000,None,clean,automatic,None,1999
Chevy Suburban 1500,2003,None,excellent,8 cylinders,rwd,gas,None,None,full-size,clean,automatic,None,6850
ford mustang shelby gt500,2014,None,like new,8 cylinders,rwd,gas,grey,28482,None,clean,manual,coupe,45990
cadillac sts v8,2005,None,excellent,8 cylinders,rwd,gas,white,50000,mid-size,clean,automatic,sedan,8500
