make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
ford escape,2006,None,excellent,6 cylinders,fwd,gas,red,200000,mid-size,clean,automatic,SUV,3250
chevrolet corvette,2013,None,None,None,None,gas,white,641,None,clean,automatic,None,55000
Mg midget,1976,None,fair,4 cylinders,rwd,gas,white,None,compact,missing,manual,other,400
Chrysler 300M,1999,None,good,6 cylinders,fwd,gas,black,157000,mid-size,clean,automatic,sedan,2900
Chevrolet K1500,1998,None,good,8 cylinders,None,gas,green,213000,None,clean,automatic,None,7000
Chevrolet Corvette,2002,None,good,8 cylinders,rwd,gas,red,126000,mid-size,clean,manual,coupe,13500
chevy silverado 1500,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
toyota tacoma 4x4,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
Chevrolet 3100 5 window pickup,1949,None,None,6 cylinders,None,gas,None,None,None,clean,manual,pickup,19001
jeep grand cherokee laredo,2002,None,fair,6 cylinders,rwd,gas,None,None,mid-size,clean,automatic,SUV,1500
Chevy Silverado,2006,None,None,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,pickup,7300
subaru legacy 2.5i,2008,None,excellent,None,None,gas,None,196000,None,clean,automatic,None,3500
2001 honda accord,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,600
toyota corolla s,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
chevrolet 1500 silverado z71,2008,None,good,8 cylinders,4wd,gas,black,150000,full-size,clean,automatic,pickup,17000
Honda Pilot,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
toyota camry se 4dr sedan,2005,4t1be32k15u623715,excellent,4 cylinders,None,gas,black,154000,None,clean,automatic,sedan,4600
saturn ion,2003,None,excellent,4 cylinders,None,gas,silver,130777,None,clean,automatic,None,2300
ford f250 super duty,1999,None,good,8 cylinders,4wd,diesel,red,219000,full-size,clean,automatic,truck,6800
nissan xterra,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,7950
honda civic coupe ex,2003,None,good,4 cylinders,fwd,gas,blue,136000,compact,clean,automatic,coupe,3500
dodge,1934,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
FORD,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
hyundai elantra,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
ford escort,1994,None,good,None,None,gas,None,None,None,missing,automatic,None,400
Silverado c20,1985,None,good,8 cylinders,rwd,gas,red,None,full-size,clean,manual,pickup,4300
Honda civic si,2003,None,good,4 cylinders,fwd,gas,black,155000,compact,clean,manual,hatchback,3400
Nissan centra,1997,None,good,4 cylinders,fwd,gas,None,110,None,clean,automatic,None,450
Toyota Corolla,1998,None,good,4 cylinders,fwd,gas,white,189000,mid-size,clean,automatic,sedan,1200
Toyota Camry LE,1999,None,good,4 cylinders,fwd,gas,black,228000,full-size,clean,automatic,sedan,1600
PONTIAC,2002,None,None,None,None,gas,None,195000,None,clean,automatic,None,700
SS 5 Speed,1967,None,excellent,8 cylinders,rwd,gas,red,89,None,clean,manual,None,25000
toyota camry,1995,None,fair,None,None,gas,None,None,None,clean,automatic,None,1500
chevrolet tahoe lt 4wd,2004,None,excellent,8 cylinders,4wd,gas,silver,143000,full-size,clean,automatic,SUV,9800
ford ranger,1996,None,None,None,None,gas,None,None,None,clean,manual,None,2000
chevrolet corvette z06,2002,None,like new,8 cylinders,rwd,gas,yellow,76000,None,lien,manual,coupe,21500
mazda protege,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
chrysler sebring,2009,None,excellent,None,None,gas,grey,132423,mid-size,clean,automatic,sedan,2600
kia amanti,2006,None,excellent,None,None,gas,silver,128350,full-size,clean,automatic,sedan,2500
Audi S5,2009,None,None,None,None,gas,None,None,None,clean,manual,None,21000
Chevy Malibu,2008,None,excellent,None,None,gas,white,141232,mid-size,clean,automatic,sedan,2500
Mercedes Benz e500 e320,2004,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,5500
Saturn s series,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,700
toyota corolla,2011,None,excellent,4 cylinders,fwd,gas,red,86500,compact,clean,automatic,coupe,7000
1983 GMC STEPSIDE,1983,None,good,6 cylinders,rwd,gas,white,65300,full-size,clean,automatic,truck,5500
chevrolet impala,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,10
Chevy/GMC 88-07,1999,None,like new,other,rwd,other,white,215000,full-size,parts only,other,pickup,520
BMW 328i Sedan E36,1996,None,excellent,None,None,other,white,None,None,parts only,other,sedan,120
Mitsubishi Eclipse Spyder,1998,None,None,None,None,gas,None,165000,None,clean,automatic,None,1000
Volkswagen Golf,2001,None,None,None,None,gas,None,170000,None,clean,manual,None,800
toyota camry,2005,None,excellent,4 cylinders,fwd,gas,silver,108757,mid-size,clean,automatic,sedan,5390
toyota land cruiser,1987,None,excellent,None,4wd,gas,silver,177000,None,clean,manual,SUV,17590
ford crown victoria,1995,None,good,None,None,gas,white,None,None,clean,automatic,None,1100
Toyota Prius,2010,JTDKN3DU9A0006731,None,4 cylinders,None,hybrid,blue,116864,None,clean,automatic,sedan,7500
dodge ram 1500 4x4,2017,None,good,8 cylinders,4wd,gas,custom,1100,None,lien,automatic,None,38000
Ford Mustang,2006,None,good,6 cylinders,rwd,gas,silver,122000,compact,clean,automatic,coupe,6600
honda civic hybrid,2008,JHMFA36278S018947,None,4 cylinders,fwd,hybrid,silver,126000,None,clean,automatic,sedan,4150
hyundai elantra,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
GMC Yukon,2007,None,None,8 cylinders,None,gas,black,180000,full-size,clean,automatic,SUV,8000
toyota camry,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
cadillac cts,2006,1fmzu73e15uc01431,good,6 cylinders,4wd,gas,silver,194000,mid-size,clean,automatic,sedan,2500
toyota camry,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
Subaru Impreza Sport Premium,2012,None,excellent,4 cylinders,4wd,gas,red,90000,None,clean,automatic,wagon,11500
volkswagen passat,2003,None,good,4 cylinders,fwd,gas,silver,105000,None,clean,automatic,sedan,1500
bmw 528i,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
ford explorer,2004,None,excellent,6 cylinders,4wd,gas,black,122000,full-size,clean,automatic,SUV,6000
toyota sienna ce,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
ford thunderbird turbo coupe,1988,N/A,None,4 cylinders,rwd,gas,black,137000,None,clean,automatic,coupe,2000
ford focus,2001,None,None,None,None,gas,None,None,None,salvage,automatic,None,1700
harley,2004,None,None,None,None,gas,None,None,None,clean,manual,None,10000
Chevy lacetti,2005,None,excellent,None,None,gas,None,80100,None,clean,automatic,None,3700
Honda Accord,2003,None,None,4 cylinders,None,gas,silver,104247,None,clean,automatic,None,3000
lexus ls460,2007,None,like new,8 cylinders,rwd,gas,white,137000,None,clean,automatic,None,13000
chevrolet 1500 silverado,2009,2GCEK13CX91134723,excellent,8 cylinders,4wd,gas,blue,175000,full-size,lien,automatic,truck,13900
gmc yukon denali,2007,None,None,None,None,gas,None,180,None,clean,automatic,None,1
Lexus LS 400,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
Truck and trailer,2018,None,None,None,None,gas,None,None,None,clean,automatic,None,1
GMC 1500 Sierra,1998,1GTEC19W6WE555234,good,6 cylinders,rwd,gas,silver,214850,None,clean,automatic,truck,2800
saturn sl 1,1998,1G8ZH5287WZ234358,good,4 cylinders,fwd,gas,custom,160000,compact,clean,automatic,sedan,1195
chevrolet silverado,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
chevrolet silverado,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
Toyota Pickup,1989,None,fair,4 cylinders,None,gas,grey,211000,mid-size,clean,automatic,pickup,1250
Honda Accord,2008,None,good,4 cylinders,fwd,gas,white,140000,full-size,clean,automatic,None,7222
Toyota 4x4 truck,1991,None,good,6 cylinders,4wd,gas,None,190000,None,clean,manual,pickup,2700
kia sedona,2008,None,excellent,None,None,gas,white,150000,None,clean,automatic,van,3500
Hummer H2 SUT,2005,5grgn22u05h118682,excellent,8 cylinders,4wd,gas,red,114402,full-size,clean,automatic,SUV,29995
buick park avenue,1994,None,None,None,None,gas,None,193000,None,clean,automatic,sedan,1000
c10,1970,None,None,None,None,gas,None,None,None,clean,manual,None,5500
Suzuki esteem,2002,None,good,None,None,gas,None,220000,None,clean,automatic,None,1000
Honda CR-V,2005,None,excellent,4 cylinders,4wd,gas,black,178000,None,salvage,automatic,None,3900
honda accord ex,2007,None,excellent,6 cylinders,None,gas,None,134000,full-size,clean,automatic,sedan,6500
honda accord ex,2006,None,excellent,6 cylinders,None,gas,silver,138000,full-size,clean,automatic,sedan,5400
internationalInter metro mite,1960,None,fair,6 cylinders,None,gas,None,None,None,clean,manual,None,1
dodge ram 1500 4x4,1996,None,good,8 cylinders,4wd,gas,green,143497,full-size,clean,automatic,pickup,4500
Eagle talon,1996,None,like new,None,None,gas,None,None,None,clean,manual,None,4000
Chevrolet Biscayne,1963,None,None,6 cylinders,None,gas,None,None,None,clean,manual,None,6500
honda civic,2001,None,None,None,None,gas,None,None,None,clean,manual,None,2000
Chevrolet Camaro,2000,2G1FP32G8Y2161779,like new,8 cylinders,rwd,gas,white,10072,None,clean,manual,convertible,20900
Jaguar xtype,2002,None,fair,6 cylinders,4wd,gas,green,150,None,salvage,automatic,None,700
FORD F100,1975,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,1995
lincoln town car,1998,None,new,8 cylinders,None,gas,None,60000,None,clean,automatic,None,4900
F250,2004,None,excellent,None,None,diesel,None,None,None,parts only,automatic,None,250
Dodge Ram 1500 4x4,2003,None,good,8 cylinders,4wd,gas,black,250000,full-size,clean,automatic,truck,6200
chevrolet equinox,2007,None,good,6 cylinders,fwd,gas,silver,86000,None,clean,manual,SUV,9990
Chevrolet 210,1957,None,excellent,8 cylinders,rwd,gas,black,200,full-size,clean,automatic,sedan,65000
honda civic,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,750
PONTIAC,2002,None,None,None,None,gas,None,195000,None,clean,automatic,None,600
chevrolet 1500 silverado,1995,None,None,None,None,gas,None,192000,None,clean,automatic,None,2700
Lincoln mark viii,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,700
chevrolet 2500 silverado,2014,None,None,None,None,diesel,None,40000,None,clean,automatic,None,44000
kia optima,2006,None,None,4 cylinders,fwd,gas,red,None,mid-size,clean,manual,coupe,800
kia optima,2006,None,excellent,4 cylinders,fwd,gas,red,114000,mid-size,clean,manual,coupe,800
kia optima,2006,None,None,4 cylinders,fwd,gas,red,None,mid-size,clean,manual,None,800
jeep grand cherokee laredo,2007,None,None,None,None,gas,None,123,None,clean,automatic,None,5500
Toyota Camry LE,2016,None,None,None,None,gas,blue,31000,None,clean,automatic,None,14500
dodge ram 1500 4x4,1999,None,excellent,8 cylinders,4wd,gas,green,166000,full-size,clean,automatic,truck,8000
ford e-250,2006,None,None,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,van,2800
BMW 330I,2006,None,like new,6 cylinders,None,gas,silver,180000,mid-size,clean,automatic,sedan,5200
mazda tribute,2002,None,None,None,None,gas,None,157000,None,clean,automatic,None,3500
Dodge Journey,2012,None,good,None,None,gas,None,None,None,clean,automatic,None,7000
chevrolet 1500 silverado,1986,None,good,8 cylinders,rwd,gas,blue,168000,full-size,clean,automatic,truck,1
chevy c10,1986,None,None,None,None,gas,None,None,None,clean,automatic,None,1
Datsun,1973,None,good,4 cylinders,rwd,gas,yellow,None,compact,clean,manual,pickup,4900
bmw x3 3.0i,2006,None,good,6 cylinders,4wd,gas,green,128000,None,clean,automatic,SUV,7000
FORD,1927,None,good,8 cylinders,rwd,gas,red,1,full-size,clean,automatic,None,14500
Toyota Tacoma,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,16900
cadillac eldorado convertible,1974,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
ford focus se 4dr sedan,2001,None,good,4 cylinders,fwd,gas,red,None,mid-size,clean,automatic,other,500
nissan pathfinder,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,1650
2007 Lexus ES 350,2007,JTHBJ46GX72052010,None,6 cylinders,None,gas,None,188462,None,clean,automatic,None,7300
chevrolet blazer k5,1984,None,fair,8 cylinders,4wd,gas,red,160000,full-size,clean,automatic,truck,1500
nissan maxima,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
Ford truck,1999,None,excellent,6 cylinders,rwd,gas,white,93364,mid-size,clean,manual,pickup,5900
GMC Sierra,2003,None,excellent,8 cylinders,rwd,gas,brown,179233,full-size,clean,automatic,pickup,6200
Nissan truck,1997,None,excellent,4 cylinders,rwd,gas,black,200363,mid-size,clean,manual,pickup,3200
2004 Honda Odyssey,2004,None,good,6 cylinders,fwd,gas,brown,236533,mid-size,clean,automatic,mini-van,2800
Jaguars,2005,None,excellent,6 cylinders,rwd,gas,grey,211778,mid-size,clean,automatic,sedan,3400
Subaru Forester,2008,None,excellent,4 cylinders,4wd,gas,brown,172548,mid-size,clean,automatic,hatchback,5900
toyota 4runner,1997,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,2600
pontiac grand prix,2007,None,fair,6 cylinders,fwd,gas,grey,160000,mid-size,salvage,automatic,coupe,2000
chevy suburban,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
maxima,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
camaro,1967,None,excellent,8 cylinders,rwd,gas,blue,None,mid-size,clean,automatic,coupe,26500
Jeep Grand Cherokee Limited,2006,None,excellent,8 cylinders,4wd,gas,silver,157000,mid-size,clean,automatic,SUV,4950
FORD COBRA,1993,None,excellent,None,None,gas,black,None,None,clean,manual,None,8000
honda civic,2001,None,None,None,None,gas,None,None,None,clean,manual,None,2950
Mitsubishi Eclipse GT,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
Ford escape,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4999
nissan altima,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Mitsubishi Eclipse SE,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
Chevrolet S/10,1988,1GCCS14Z4J2242401,good,6 cylinders,rwd,gas,green,160500,None,clean,automatic,pickup,2150
international 4300,2010,None,None,None,None,diesel,None,None,None,clean,automatic,None,1
chevy suburban 1500,1997,None,good,8 cylinders,4wd,gas,blue,220000,full-size,clean,automatic,truck,2000
Chevrolet Silverado Z71,2005,None,excellent,8 cylinders,4wd,gas,red,104000,full-size,clean,automatic,truck,13500
ford mustang,1965,None,None,None,None,gas,None,None,None,clean,automatic,None,3400
Toyota,1994,None,excellent,6 cylinders,4wd,gas,black,260000,mid-size,clean,automatic,pickup,7500
toyota sienna le,2009,None,excellent,6 cylinders,fwd,gas,red,189000,full-size,clean,automatic,mini-van,5300
ford contour,1998,None,fair,6 cylinders,None,gas,red,None,mid-size,clean,automatic,sedan,600
c10 chevy,1981,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
Shebly,2008,None,like new,8 cylinders,rwd,gas,white,None,None,clean,manual,coupe,30000
international school bus,1999,None,None,None,None,gas,None,None,None,missing,automatic,None,1500
Chevrolet Impala,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
ford f150 lariat,2011,None,excellent,8 cylinders,4wd,gas,white,155000,full-size,clean,automatic,pickup,24500
HONDA CIVIC,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,750
HONDA CIVIC,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,750
HONDA CIVIV,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,750
honda civic,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,750
Mercury Grand Marquis,2007,None,None,None,None,gas,None,150706,None,clean,automatic,None,2800
ford mustang 5.0 GT,1993,None,good,8 cylinders,None,gas,None,None,None,clean,manual,None,1500
cadilac escalate,2003,None,good,8 cylinders,None,gas,black,160000,full-size,salvage,automatic,SUV,4500
Honda Accord 4 door sedan,2009,None,good,4 cylinders,fwd,gas,green,150000,mid-size,clean,automatic,sedan,6900
ford mustang gt,1983,None,fair,8 cylinders,None,gas,None,None,None,clean,manual,None,2000
honda civic hatchback,1986,None,None,None,None,gas,None,None,None,clean,manual,None,300
Dodge dart,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
ford ranger,1989,None,None,4 cylinders,None,gas,None,None,None,clean,manual,None,1500
bmw 330ci,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,5999
toyota sienna,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,6999
cadillac escalade,2007,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,16999
2006 Mercedes-Benz CLS55 AMG,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,24999
hyundai elantra,2003,None,None,None,None,gas,None,None,None,clean,manual,None,3200
Ford mustang cobra,2003,None,excellent,8 cylinders,rwd,gas,silver,95000,None,lien,manual,convertible,17000
Dodge,1984,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
toyota sequoia,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,17000
dodge dakota,1998,None,good,4 cylinders,rwd,gas,green,160561,mid-size,clean,manual,pickup,1600
dodge dakota sport,1998,None,good,4 cylinders,rwd,gas,green,160561,mid-size,clean,manual,pickup,1600
Toyota Matrix,2009,2T1KU40E49C051620,excellent,4 cylinders,fwd,gas,blue,133000,compact,clean,manual,hatchback,5200
nissan altima 2.5,2007,None,None,None,None,gas,None,164000,None,clean,automatic,None,3100
nissan altima,2012,None,None,6 cylinders,None,gas,black,None,None,clean,automatic,None,6600
Chevy C8500,2009,None,like new,None,rwd,diesel,white,36837,None,clean,automatic,None,49995
volkswagen beetle,2015,None,excellent,4 cylinders,fwd,gas,silver,49986,None,clean,automatic,coupe,12900
acura tl,2000,None,good,None,None,gas,grey,None,mid-size,clean,automatic,None,2900
acura tl,2000,None,good,None,None,gas,grey,None,mid-size,clean,automatic,None,2900
BMW 325i,2002,None,good,6 cylinders,rwd,gas,red,140000,mid-size,clean,automatic,convertible,5000
Ford Edge SEL,2013,None,excellent,6 cylinders,fwd,gas,white,126000,mid-size,clean,automatic,SUV,10750
Ford Edge SEL,2013,None,excellent,6 cylinders,fwd,gas,white,126000,mid-size,clean,automatic,SUV,10750
jeep wrangler,1990,None,None,None,None,gas,None,None,None,clean,manual,None,45
dodge ram 1500,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
toyota sequoia limited,2007,None,excellent,8 cylinders,4wd,gas,black,128,None,clean,automatic,SUV,11500
honda civic ex,2012,None,good,4 cylinders,fwd,gas,black,180000,compact,clean,manual,coupe,2500
Ford Escape,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
honda civic,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,750
ford mustang,2005,None,excellent,6 cylinders,rwd,gas,grey,141000,compact,clean,manual,coupe,11000
Dodge Tradesman,1976,None,good,8 cylinders,rwd,gas,black,140000,full-size,clean,automatic,van,4000
volkswagen jetta sedan,2011,None,excellent,None,None,gas,grey,None,None,salvage,automatic,None,6200
Audi A4 Sline,2008,None,like new,4 cylinders,None,gas,None,134000,None,rebuilt,automatic,None,5600
mercedes benz c320,2003,None,good,6 cylinders,rwd,gas,blue,150000,compact,lien,automatic,coupe,5500
ford edge,2010,None,good,6 cylinders,fwd,gas,silver,200000,full-size,clean,automatic,SUV,6500
mini cooper s countryman,2011,WMWZC3C51BWL79143,excellent,4 cylinders,fwd,gas,blue,70000,compact,clean,automatic,hatchback,10900
Ford Mustang,1966,None,excellent,8 cylinders,rwd,gas,blue,None,None,clean,automatic,coupe,16500
chevy silverado 1500,1988,None,fair,8 cylinders,4wd,gas,brown,None,full-size,clean,automatic,truck,1500
nissan altima,2005,None,good,4 cylinders,rwd,gas,silver,126000,None,clean,automatic,sedan,3300
ford mustang,1973,3F05H210366,good,8 cylinders,rwd,gas,custom,42908,None,clean,automatic,None,19500
c10,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,9500
Chevrolet Nova,1964,None,None,None,None,gas,None,None,None,clean,automatic,None,35000
ford f-250,2016,None,None,None,None,diesel,blue,42000,None,clean,automatic,None,54500
Ford focus zx3 sport,2002,None,excellent,4 cylinders,fwd,gas,silver,179944,compact,clean,manual,hatchback,2500
Scion tC,2008,None,None,None,None,gas,None,112000,None,clean,automatic,None,3500
chevy silverado 2500hd,2010,None,None,8 cylinders,None,gas,None,None,full-size,clean,automatic,truck,19500
pontiac formula firebird,1977,XXXXXXXXXX,None,None,None,gas,None,None,None,clean,automatic,None,13500
Ford F-250,1995,None,excellent,8 cylinders,4wd,diesel,red,64359,full-size,clean,automatic,None,21995
Nissan Sentra,2015,None,excellent,4 cylinders,fwd,gas,black,90000,None,clean,automatic,None,7700
LEXUS IS300,2003,None,excellent,6 cylinders,rwd,gas,None,156000,None,clean,automatic,None,5600
bmw 7-series 750li,2006,None,excellent,8 cylinders,rwd,gas,None,123000,None,clean,automatic,None,8900
toyota camry se,2014,None,excellent,4 cylinders,fwd,gas,None,78000,None,clean,automatic,None,11900
AUDI A4,2010,None,excellent,4 cylinders,fwd,gas,white,None,None,clean,automatic,None,7900
TOYTA CAMRY LE,2011,None,None,4 cylinders,None,gas,None,132000,None,clean,automatic,None,6900
HONDA CIVIC LX,2007,None,excellent,4 cylinders,fwd,gas,None,78000,None,clean,automatic,None,6900
Toyota 4Runner,2000,None,excellent,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,5900
nissan sentra sv,2013,None,excellent,4 cylinders,fwd,gas,None,78000,None,clean,automatic,None,6900
Honda Civic LX,2001,None,good,4 cylinders,fwd,gas,green,None,None,clean,automatic,sedan,2400
honda accord EX-L 2-door coupe,2008,None,excellent,4 cylinders,fwd,gas,blue,104000,None,clean,automatic,None,7200
mercedes benz e350,2009,None,excellent,6 cylinders,None,gas,None,98000,None,clean,automatic,None,9900
ford f-150,1997,None,good,6 cylinders,4wd,gas,brown,169000,full-size,clean,manual,pickup,2800
ACURA MDX,2006,None,excellent,6 cylinders,4wd,gas,None,165000,None,clean,automatic,None,6500
Toyota Highlander,2008,None,good,6 cylinders,fwd,gas,None,134000,None,clean,automatic,None,7700
Pontiac Sunbird,1993,None,good,6 cylinders,fwd,gas,red,298000,compact,clean,automatic,convertible,1400
bmw 318is,1991,None,good,4 cylinders,rwd,gas,white,None,compact,clean,manual,coupe,8700
Jeep Wrangler,1990,None,fair,8 cylinders,4wd,gas,grey,None,None,salvage,automatic,SUV,4600
nissan altima,1999,None,good,4 cylinders,fwd,gas,white,204000,mid-size,clean,manual,sedan,1400
mercedes benz e350,2013,None,like new,6 cylinders,rwd,gas,blue,38000,mid-size,clean,automatic,sedan,25900
ford f250 super duty,1999,None,like new,8 cylinders,4wd,gas,white,43000,full-size,clean,automatic,truck,15900
honda accord 2-door coupe,2003,None,fair,4 cylinders,fwd,gas,blue,193000,compact,clean,automatic,coupe,2500
jeep cj7,1976,None,excellent,8 cylinders,4wd,gas,custom,12345,mid-size,clean,manual,offroad,13000
Tacoma,2015,None,None,None,None,gas,None,38200,None,clean,automatic,None,31900
Mercedes -benz E-350,2008,WDBUF56X28B247150,excellent,None,None,gas,grey,125600,None,clean,automatic,sedan,8890
Chevy equinox,2009,None,excellent,6 cylinders,fwd,gas,black,117000,None,clean,automatic,SUV,6250
mini cooper s countryman,2011,None,None,4 cylinders,fwd,gas,blue,91000,None,clean,automatic,None,9600
ford excursion,2001,None,like new,8 cylinders,None,gas,silver,57000,full-size,clean,automatic,SUV,18000
GMC Terrain,2010,None,excellent,6 cylinders,4wd,gas,blue,103000,None,clean,automatic,SUV,11500
Ford F-150,1985,None,None,6 cylinders,4wd,gas,red,45000,full-size,clean,manual,truck,3500
Pontiac,2005,None,like new,4 cylinders,None,gas,None,None,None,clean,automatic,None,4000
volkswagen gti,2015,None,excellent,4 cylinders,None,gas,white,72005,None,clean,manual,hatchback,17900
dodge ram 2500,2000,None,good,8 cylinders,4wd,gas,silver,130599,full-size,clean,manual,pickup,9800
toyota scion tc,2006,None,good,4 cylinders,None,gas,blue,165000,compact,clean,automatic,coupe,4000
chevrolet corvette convertible,1968,194678S428491,excellent,8 cylinders,rwd,gas,yellow,21510,mid-size,clean,manual,convertible,28900
chevrolet 1500 silverado,1990,None,good,8 cylinders,rwd,gas,white,122000,full-size,clean,automatic,pickup,600
ford ranger xlt,1992,None,None,6 cylinders,4wd,gas,None,151000,None,clean,automatic,None,1000
All,2017,None,None,None,None,gas,None,None,None,missing,other,None,1
Ford Mustang,2000,None,good,6 cylinders,rwd,gas,red,178298,None,rebuilt,automatic,convertible,3000
Ram3500,2014,None,like new,None,4wd,diesel,grey,59000,None,lien,automatic,None,37995
Ram 3500,2014,None,like new,None,4wd,diesel,grey,59000,None,lien,automatic,None,37995
acura tl 3.2 4dr sedan,2005,19UUA66275A035082,like new,6 cylinders,fwd,gas,white,227751,mid-size,clean,automatic,sedan,4300
Toyota Camry,2000,4T1BG28K2YU759416,None,4 cylinders,None,gas,None,184753,None,clean,automatic,sedan,2500
toyota camry,1999,4T1BG22K6XU877878,None,4 cylinders,None,gas,None,195425,None,clean,automatic,sedan,2500
Toyota Corolla,2007,1NXBR32E17Z819963,excellent,4 cylinders,None,gas,red,150003,None,clean,automatic,sedan,5500
Chevy Silverado,2006,None,None,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,pickup,7300
Toyota Camry,1999,4T1BG22K6XU877878,None,4 cylinders,None,gas,None,195325,None,clean,automatic,sedan,2500
bmw 325i,2002,None,None,None,None,gas,None,160000,None,clean,automatic,None,4000
chevy corvette,2001,None,like new,8 cylinders,rwd,gas,white,90000,None,clean,automatic,convertible,13700
nissan pathfinder le,2007,None,good,6 cylinders,4wd,gas,black,174000,full-size,lien,automatic,SUV,8000
honda accord ex,1990,1HGCB726XLA010522,excellent,4 cylinders,fwd,gas,black,76000,mid-size,clean,automatic,coupe,9249
chevrolet malibu,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,4600
pontiac vibe,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
toyota prius,2006,None,None,None,None,hybrid,None,None,None,clean,automatic,None,3200
toyota sienna,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4700
ford freestyle,2005,None,good,6 cylinders,fwd,gas,red,159300,full-size,clean,automatic,SUV,1500
honda cr-v,1999,None,good,4 cylinders,4wd,gas,green,292000,mid-size,clean,manual,SUV,1500
dodge neon,2002,None,None,None,None,gas,None,209000,None,clean,automatic,None,800
Jeep Grand Cherokee,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,600
Lexus ls400,1996,None,excellent,8 cylinders,rwd,gas,green,213000,mid-size,clean,automatic,sedan,3200
kia forte,2010,None,excellent,4 cylinders,fwd,gas,silver,134600,compact,clean,automatic,sedan,4700
ford f150 lariat,2004,None,None,None,None,gas,None,140000,None,clean,automatic,None,14500
ford f150 lariat,2004,None,None,None,None,gas,None,140000,None,clean,automatic,None,14500
nissan 300zx,1990,None,excellent,None,None,gas,None,None,None,clean,manual,coupe,5000
Dodge,1984,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
chevrolet tahoe,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
Kwic-lift,2016,None,good,None,None,other,None,None,None,clean,manual,None,800
1997 f350,1997,None,excellent,None,None,diesel,None,249000,None,clean,automatic,None,12500
Chevrolet,2012,None,like new,None,None,gas,None,146000,None,salvage,automatic,SUV,4900
